"DuplicateType","Name","RelativePath","SizeBytes","Hash"
"same_name","cifar10_cnn_pytorch.ipynb","from_colab_deep_learning\0611-s\cifar10_cnn_pytorch.ipynb","47387","F4A5B7563222A62E43963641581531720DD788313C9121710FA9CF3732699BE3"
"same_name","cifar10_cnn_pytorch.ipynb","from_colab_deep_learning\0612-s\cifar10_cnn_pytorch.ipynb","47387","F4A5B7563222A62E43963641581531720DD788313C9121710FA9CF3732699BE3"
"same_name","data.zip","from_colab\0528_data\data.zip","68000","C2DB82E09850661B973BDCD14513484D972AA93F4D1A51A765498EA414012AD7"
"same_name","data.zip","from_colab\0529-s\data.zip","253813","66D50A277F5C57BD6D2172A8E91A7335F2F313843C61265D6737425464A7EF1B"
"same_name","iris_logistic_regression_pytorch.ipynb","from_colab\0529-s\iris_logistic_regression_pytorch.ipynb","140816","A463F414C41902EFC060382A5D32BDD98BAD9E827DD9A45D852E95846154DD76"
"same_name","iris_logistic_regression_pytorch.ipynb","from_colab\0601-s\iris_logistic_regression_pytorch.ipynb","142325","2A1AEAE185D1D9D116D3828DE52E261097B1671C786FEBC09FBFE171B4574B79"
"same_name","iris_random_forest_model.pkl","from_colab\0527\iris_random_forest_model.pkl","167745","7A62C3CBBCE125EC2C9D9A5BD9703FB59802806610718C117F69772039FAA27F"
"same_name","iris_random_forest_model.pkl","ml_data_preprocessing\from_colab\iris_random_forest_model.pkl","167713","D252270E8E8B8B14204B7EC9B9F0E3208B64168BEF2E90D2B9D85E73B54DAB16"
"same_name","iris_scaler.pkl","from_colab\0527\iris_scaler.pkl","1047","2ADB4515441A3F93E4E719D7623F23326B9E18B0166E5821C6A3C65D853DE2D7"
"same_name","iris_scaler.pkl","ml_data_preprocessing\from_colab\iris_scaler.pkl","999","78A18BFA568CEDC355F66E0F83434141A5B90F038DC8133BF7D6DB9B26BF3106"
"same_name","ML_sample.ipynb","from_colab\0527\ML_sample.ipynb","512724","91562238822263A9E438D65A16FD832EB4CC4C4FEC5017C4BCEE9F0B1B6839AC"
"same_name","ML_sample.ipynb","ml_data_preprocessing\from_colab\ML_sample.ipynb","512724","91562238822263A9E438D65A16FD832EB4CC4C4FEC5017C4BCEE9F0B1B6839AC"
"same_name","ml_sample.py","from_colab\0527\ml_sample.py","9306","E10ED8FB2D9718D853796E100EB83201C3E2FBF1893B49390B9D1A984A6B6344"
"same_name","ml_sample.py","ml_data_preprocessing\from_colab\ml_sample.py","9312","0A8E3E58F9F529BF1980DC52CD92FB85953C8B1E457D97081D6A0C60CC4D9332"
"same_name","pytorch_basic_using.ipynb","from_colab\0528\pytorch_basic_using.ipynb","62917","1352E5A6D7F05B86F6EDFB3F6001D10B03F6DC1691245F873E45ECD0EE790112"
"same_name","pytorch_basic_using.ipynb","from_colab\0528-s\pytorch_basic_using.ipynb","44250","F776B75E33E96FC7FC1F943D41335398D1A632938B41F5AF73C796756CC83121"
"same_name","pytorch_knn_breast_cancer.ipynb","from_colab\0529-s\pytorch_knn_breast_cancer.ipynb","128864","1CFC719CE377A2FB3A1ABACCB36E40AC4EB29B3D8AA12CCBDDF419992D024699"
"same_name","pytorch_knn_breast_cancer.ipynb","from_colab\0604-s\pytorch_knn_breast_cancer.ipynb","131108","772B5242CCE5D7E832A750980399ECD6DEF0266D7C13018A24292C3C6B681AAB"
"same_name","국가데이터처_나라통계_우편번호_20211110.csv","from_colab\0529-s\content\data\국가데이터처_나라통계_우편번호_20211110.csv","4266473","0D19CB42AA700DC2C30AEB43624920190AE44A0228F1321CCB812D926ECE4CB4"
"same_name","국가데이터처_나라통계_우편번호_20211110.csv","from_colab\0529-s\국가데이터처_나라통계_우편번호_20211110.csv","4266473","0D19CB42AA700DC2C30AEB43624920190AE44A0228F1321CCB812D926ECE4CB4"
